ticker,signal,lag,correlation,n_obs
COIN,wikipedia_views,-3,0.2137,57
COIN,wikipedia_views,-2,0.1663,58
COIN,wikipedia_views,-1,-0.0138,59
COIN,wikipedia_views,0,0.0014,60
COIN,wikipedia_views,1,0.0106,59
COIN,wikipedia_views,2,-0.0468,58
COIN,wikipedia_views,3,0.0887,57
COIN,google_trends,-3,0.0644,57
COIN,google_trends,-2,0.0795,58
COIN,google_trends,-1,0.0509,59
COIN,google_trends,0,0.2279,60
COIN,google_trends,1,0.2069,59
COIN,google_trends,2,0.1185,58
COIN,google_trends,3,0.1647,57
MSFT,wikipedia_views,-3,0.0754,57
MSFT,wikipedia_views,-2,0.1833,58
MSFT,wikipedia_views,-1,0.1981,59
MSFT,wikipedia_views,0,0.249,60
MSFT,wikipedia_views,1,0.299,59
MSFT,wikipedia_views,2,0.2062,58
MSFT,wikipedia_views,3,0.2063,57
MSFT,google_trends,-3,0.1801,57
MSFT,google_trends,-2,0.1581,58
MSFT,google_trends,-1,0.1922,59
MSFT,google_trends,0,-0.0295,60
MSFT,google_trends,1,-0.0758,59
MSFT,google_trends,2,0.0818,58
MSFT,google_trends,3,0.1097,57
SBUX,wikipedia_views,-3,-0.2077,57
SBUX,wikipedia_views,-2,-0.2923,58
SBUX,wikipedia_views,-1,-0.1905,59
SBUX,wikipedia_views,0,-0.2866,60
SBUX,wikipedia_views,1,-0.2332,59
SBUX,wikipedia_views,2,-0.1432,58
SBUX,wikipedia_views,3,-0.1947,57
SBUX,google_trends,-3,-0.0045,57
SBUX,google_trends,-2,0.1357,58
SBUX,google_trends,-1,-0.0586,59
SBUX,google_trends,0,0.1095,60
SBUX,google_trends,1,-0.0688,59
SBUX,google_trends,2,-0.1582,58
SBUX,google_trends,3,-0.0487,57
GOOGL,wikipedia_views,-3,-0.1758,57
GOOGL,wikipedia_views,-2,-0.3413,58
GOOGL,wikipedia_views,-1,-0.1382,59
GOOGL,wikipedia_views,0,-0.0713,60
GOOGL,wikipedia_views,1,-0.1035,59
GOOGL,wikipedia_views,2,-0.2116,58
GOOGL,wikipedia_views,3,-0.302,57
GOOGL,google_trends,-3,0.1374,57
GOOGL,google_trends,-2,-0.0479,58
GOOGL,google_trends,-1,0.0465,59
GOOGL,google_trends,0,0.2661,60
GOOGL,google_trends,1,0.2487,59
GOOGL,google_trends,2,0.1053,58
GOOGL,google_trends,3,0.0944,57
META,wikipedia_views,-3,-0.2787,57
META,wikipedia_views,-2,-0.0575,58
META,wikipedia_views,-1,-0.1448,59
META,wikipedia_views,0,-0.1451,60
META,wikipedia_views,1,-0.1177,59
META,wikipedia_views,2,-0.0933,58
META,wikipedia_views,3,-0.0761,57
META,google_trends,-3,-0.0353,57
META,google_trends,-2,-0.025,58
META,google_trends,-1,-0.037,59
META,google_trends,0,-0.097,60
META,google_trends,1,-0.1027,59
META,google_trends,2,0.1321,58
META,google_trends,3,0.1381,57
PLTR,wikipedia_views,-3,0.1531,57
PLTR,wikipedia_views,-2,0.03,58
PLTR,wikipedia_views,-1,0.1378,59
PLTR,wikipedia_views,0,0.1836,60
PLTR,wikipedia_views,1,0.0024,59
PLTR,wikipedia_views,2,-0.1795,58
PLTR,wikipedia_views,3,-0.2491,57
PLTR,google_trends,-3,0.144,57
PLTR,google_trends,-2,0.0928,58
PLTR,google_trends,-1,0.0335,59
PLTR,google_trends,0,-0.0435,60
PLTR,google_trends,1,-0.0262,59
PLTR,google_trends,2,0.1287,58
PLTR,google_trends,3,0.1831,57
SNAP,wikipedia_views,-3,-0.262,57
SNAP,wikipedia_views,-2,-0.1797,58
SNAP,wikipedia_views,-1,-0.0424,59
SNAP,wikipedia_views,0,-0.1449,60
SNAP,wikipedia_views,1,-0.1909,59
SNAP,wikipedia_views,2,-0.1636,58
SNAP,wikipedia_views,3,-0.3439,57
SNAP,google_trends,-3,0.1561,57
SNAP,google_trends,-2,0.252,58
SNAP,google_trends,-1,0.2023,59
SNAP,google_trends,0,0.0641,60
SNAP,google_trends,1,0.0742,59
SNAP,google_trends,2,0.1422,58
SNAP,google_trends,3,0.2812,57
PINS,wikipedia_views,-3,0.081,57
PINS,wikipedia_views,-2,0.0021,58
PINS,wikipedia_views,-1,0.1322,59
PINS,wikipedia_views,0,0.2085,60
PINS,wikipedia_views,1,0.0645,59
PINS,wikipedia_views,2,0.0105,58
PINS,wikipedia_views,3,0.0504,57
PINS,google_trends,-3,-0.0597,57
PINS,google_trends,-2,-0.1579,58
PINS,google_trends,-1,0.0185,59
PINS,google_trends,0,0.1236,60
PINS,google_trends,1,0.0136,59
PINS,google_trends,2,-0.3083,58
PINS,google_trends,3,0.1179,57
RDDT,wikipedia_views,-3,-0.1071,57
RDDT,wikipedia_views,-2,0.0812,58
RDDT,wikipedia_views,-1,-0.0085,59
RDDT,wikipedia_views,0,-0.0923,60
RDDT,wikipedia_views,1,-0.2367,59
RDDT,wikipedia_views,2,-0.085,58
RDDT,wikipedia_views,3,0.0439,57
RDDT,google_trends,-3,0.1218,57
RDDT,google_trends,-2,0.0721,58
RDDT,google_trends,-1,0.2579,59
RDDT,google_trends,0,-0.0098,60
RDDT,google_trends,1,0.042,59
RDDT,google_trends,2,-0.0346,58
RDDT,google_trends,3,0.2697,57
SPOT,wikipedia_views,-3,-0.1323,57
SPOT,wikipedia_views,-2,-0.057,58
SPOT,wikipedia_views,-1,0.1932,59
SPOT,wikipedia_views,0,0.0809,60
SPOT,wikipedia_views,1,0.0195,59
SPOT,wikipedia_views,2,-0.0372,58
SPOT,wikipedia_views,3,0.0385,57
SPOT,google_trends,-3,0.0474,57
SPOT,google_trends,-2,0.0189,58
SPOT,google_trends,-1,0.0862,59
SPOT,google_trends,0,0.1963,60
SPOT,google_trends,1,0.1375,59
SPOT,google_trends,2,0.1539,58
SPOT,google_trends,3,0.1477,57
NFLX,wikipedia_views,-3,0.0639,57
NFLX,wikipedia_views,-2,-0.0555,58
NFLX,wikipedia_views,-1,0.1623,59
NFLX,wikipedia_views,0,-0.1442,60
NFLX,wikipedia_views,1,0.0694,59
NFLX,wikipedia_views,2,0.0744,58
NFLX,wikipedia_views,3,0.1812,57
NFLX,google_trends,-3,0.0923,57
NFLX,google_trends,-2,-0.1255,58
NFLX,google_trends,-1,-0.114,59
NFLX,google_trends,0,-0.301,60
NFLX,google_trends,1,-0.2399,59
NFLX,google_trends,2,-0.0973,58
NFLX,google_trends,3,0.0789,57
DIS,wikipedia_views,-3,0.1316,57
DIS,wikipedia_views,-2,-0.0152,58
DIS,wikipedia_views,-1,0.1258,59
DIS,wikipedia_views,0,-0.0336,60
DIS,wikipedia_views,1,-0.0093,59
DIS,wikipedia_views,2,0.0558,58
DIS,wikipedia_views,3,-0.0641,57
DIS,google_trends,-3,-0.1268,57
DIS,google_trends,-2,-0.024,58
DIS,google_trends,-1,-0.0357,59
DIS,google_trends,0,0.1753,60
DIS,google_trends,1,0.0017,59
DIS,google_trends,2,-0.0306,58
DIS,google_trends,3,-0.1045,57
UBER,wikipedia_views,-3,-0.0441,57
UBER,wikipedia_views,-2,-0.0223,58
UBER,wikipedia_views,-1,0.1056,59
UBER,wikipedia_views,0,-0.1629,60
UBER,wikipedia_views,1,-0.0514,59
UBER,wikipedia_views,2,-0.0275,58
UBER,wikipedia_views,3,-0.1036,57
UBER,google_trends,-3,-0.1132,57
UBER,google_trends,-2,0.1063,58
UBER,google_trends,-1,-0.0449,59
UBER,google_trends,0,-0.0949,60
UBER,google_trends,1,-0.0947,59
UBER,google_trends,2,0.0057,58
UBER,google_trends,3,0.0421,57
JPM,wikipedia_views,-3,-0.0854,57
JPM,wikipedia_views,-2,-0.0843,58
JPM,wikipedia_views,-1,-0.0238,59
JPM,wikipedia_views,0,-0.0575,60
JPM,wikipedia_views,1,-0.282,59
JPM,wikipedia_views,2,-0.1167,58
JPM,wikipedia_views,3,-0.086,57
JPM,google_trends,-3,0.0238,57
JPM,google_trends,-2,-0.1025,58
JPM,google_trends,-1,-0.0501,59
JPM,google_trends,0,-0.0536,60
JPM,google_trends,1,-0.2327,59
JPM,google_trends,2,-0.1488,58
JPM,google_trends,3,0.1292,57
GS,wikipedia_views,-3,-0.0706,57
GS,wikipedia_views,-2,-0.0509,58
GS,wikipedia_views,-1,0.098,59
GS,wikipedia_views,0,0.1051,60
GS,wikipedia_views,1,-0.1454,59
GS,wikipedia_views,2,-0.0318,58
GS,wikipedia_views,3,-0.0648,57
GS,google_trends,-3,0.0785,57
GS,google_trends,-2,0.1296,58
GS,google_trends,-1,0.0123,59
GS,google_trends,0,0.0393,60
GS,google_trends,1,0.0888,59
GS,google_trends,2,-0.032,58
GS,google_trends,3,0.0748,57
HOOD,wikipedia_views,-3,0.0809,57
HOOD,wikipedia_views,-2,0.0008,58
HOOD,wikipedia_views,-1,-0.0117,59
HOOD,wikipedia_views,0,-0.0692,60
HOOD,wikipedia_views,1,-0.0759,59
HOOD,wikipedia_views,2,-0.1577,58
HOOD,wikipedia_views,3,-0.2589,57
HOOD,google_trends,-3,0.0221,57
HOOD,google_trends,-2,0.0422,58
HOOD,google_trends,-1,0.0014,59
HOOD,google_trends,0,0.0685,60
HOOD,google_trends,1,0.0422,59
HOOD,google_trends,2,-0.0812,58
HOOD,google_trends,3,-0.0304,57
PYPL,wikipedia_views,-3,-0.0066,57
PYPL,wikipedia_views,-2,0.0905,58
PYPL,wikipedia_views,-1,-0.0111,59
PYPL,wikipedia_views,0,-0.15,60
PYPL,wikipedia_views,1,0.0378,59
PYPL,wikipedia_views,2,-0.0062,58
PYPL,wikipedia_views,3,-0.0066,57
PYPL,google_trends,-3,-0.021,57
PYPL,google_trends,-2,0.2225,58
PYPL,google_trends,-1,0.0287,59
PYPL,google_trends,0,-0.035,60
PYPL,google_trends,1,0.1524,59
PYPL,google_trends,2,-0.1504,58
PYPL,google_trends,3,0.1447,57
SOFI,wikipedia_views,-3,0.1748,57
SOFI,wikipedia_views,-2,-0.0117,58
SOFI,wikipedia_views,-1,-0.0263,59
SOFI,wikipedia_views,0,0.0233,60
SOFI,wikipedia_views,1,0.131,59
SOFI,wikipedia_views,2,0.0169,58
SOFI,wikipedia_views,3,-0.1215,57
SOFI,google_trends,-3,0.0632,57
SOFI,google_trends,-2,0.0143,58
SOFI,google_trends,-1,0.0737,59
SOFI,google_trends,0,0.0142,60
SOFI,google_trends,1,0.0986,59
SOFI,google_trends,2,-0.0165,58
SOFI,google_trends,3,-0.0358,57
MSTR,wikipedia_views,-3,-0.1652,52
MSTR,wikipedia_views,-2,-0.2807,53
MSTR,wikipedia_views,-1,-0.1283,54
MSTR,wikipedia_views,0,-0.136,55
MSTR,wikipedia_views,1,-0.3555,54
MSTR,wikipedia_views,2,-0.0019,53
MSTR,wikipedia_views,3,-0.1746,52
MSTR,google_trends,-3,0.0443,57
MSTR,google_trends,-2,-0.0471,58
MSTR,google_trends,-1,-0.1148,59
MSTR,google_trends,0,-0.0861,60
MSTR,google_trends,1,-0.248,59
MSTR,google_trends,2,-0.13,58
MSTR,google_trends,3,0.1076,57
RIVN,wikipedia_views,-3,-0.3486,57
RIVN,wikipedia_views,-2,-0.161,58
RIVN,wikipedia_views,-1,-0.046,59
RIVN,wikipedia_views,0,-0.1472,60
RIVN,wikipedia_views,1,-0.0498,59
RIVN,wikipedia_views,2,-0.0872,58
RIVN,wikipedia_views,3,-0.1369,57
RIVN,google_trends,-3,-0.1434,57
RIVN,google_trends,-2,-0.0657,58
RIVN,google_trends,-1,0.0013,59
RIVN,google_trends,0,-0.1049,60
RIVN,google_trends,1,0.1606,59
RIVN,google_trends,2,0.1691,58
RIVN,google_trends,3,-0.0173,57
LCID,wikipedia_views,-3,0.0345,57
LCID,wikipedia_views,-2,0.2321,58
LCID,wikipedia_views,-1,0.0371,59
LCID,wikipedia_views,0,-0.1901,60
LCID,wikipedia_views,1,-0.1754,59
LCID,wikipedia_views,2,-0.0762,58
LCID,wikipedia_views,3,-0.0978,57
LCID,google_trends,-3,-0.0849,57
LCID,google_trends,-2,-0.1155,58
LCID,google_trends,-1,-0.1264,59
LCID,google_trends,0,-0.2312,60
LCID,google_trends,1,-0.1179,59
LCID,google_trends,2,-0.0466,58
LCID,google_trends,3,-0.0392,57
F,wikipedia_views,-3,0.0821,57
F,wikipedia_views,-2,0.1585,58
F,wikipedia_views,-1,0.1808,59
F,wikipedia_views,0,0.0795,60
F,wikipedia_views,1,-0.1346,59
F,wikipedia_views,2,0.1028,58
F,wikipedia_views,3,0.0311,57
F,google_trends,-3,0.2157,57
F,google_trends,-2,0.2898,58
F,google_trends,-1,0.2191,59
F,google_trends,0,0.1354,60
F,google_trends,1,0.1063,59
F,google_trends,2,-0.0435,58
F,google_trends,3,0.0383,57
GM,wikipedia_views,-3,-0.2153,57
GM,wikipedia_views,-2,0.064,58
GM,wikipedia_views,-1,-0.0429,59
GM,wikipedia_views,0,-0.0502,60
GM,wikipedia_views,1,-0.0799,59
GM,wikipedia_views,2,-0.1765,58
GM,wikipedia_views,3,-0.112,57
GM,google_trends,-3,0.0336,57
GM,google_trends,-2,0.0906,58
GM,google_trends,-1,0.0525,59
GM,google_trends,0,0.0613,60
GM,google_trends,1,0.0655,59
GM,google_trends,2,0.0416,58
GM,google_trends,3,0.0647,57
WMT,wikipedia_views,-3,-0.1309,57
WMT,wikipedia_views,-2,-0.1202,58
WMT,wikipedia_views,-1,-0.2092,59
WMT,wikipedia_views,0,-0.2456,60
WMT,wikipedia_views,1,-0.0713,59
WMT,wikipedia_views,2,-0.0979,58
WMT,wikipedia_views,3,0.0278,57
WMT,google_trends,-3,-0.3105,57
WMT,google_trends,-2,-0.1015,58
WMT,google_trends,-1,-0.0135,59
WMT,google_trends,0,-0.1294,60
WMT,google_trends,1,-0.2227,59
WMT,google_trends,2,-0.0755,58
WMT,google_trends,3,-0.0809,57
TGT,wikipedia_views,-3,0.1333,57
TGT,wikipedia_views,-2,0.1174,58
TGT,wikipedia_views,-1,0.1682,59
TGT,wikipedia_views,0,0.0313,60
TGT,wikipedia_views,1,-0.0407,59
TGT,wikipedia_views,2,-0.2148,58
TGT,wikipedia_views,3,-0.0578,57
TGT,google_trends,-3,-0.0024,57
TGT,google_trends,-2,0.0443,58
TGT,google_trends,-1,0.0611,59
TGT,google_trends,0,0.1245,60
TGT,google_trends,1,0.2442,59
TGT,google_trends,2,0.1587,58
TGT,google_trends,3,0.0289,57
MCD,wikipedia_views,-3,-0.1503,57
MCD,wikipedia_views,-2,-0.1649,58
MCD,wikipedia_views,-1,-0.2598,59
MCD,wikipedia_views,0,0.0432,60
MCD,wikipedia_views,1,-0.0262,59
MCD,wikipedia_views,2,0.0198,58
MCD,wikipedia_views,3,-0.0773,57
MCD,google_trends,-3,0.1308,57
MCD,google_trends,-2,0.0312,58
MCD,google_trends,-1,0.1101,59
MCD,google_trends,0,0.221,60
MCD,google_trends,1,-0.0081,59
MCD,google_trends,2,0.1257,58
MCD,google_trends,3,0.1181,57
CHWY,wikipedia_views,-3,-0.1474,57
CHWY,wikipedia_views,-2,0.1542,58
CHWY,wikipedia_views,-1,0.3223,59
CHWY,wikipedia_views,0,-0.0776,60
CHWY,wikipedia_views,1,-0.1324,59
CHWY,wikipedia_views,2,-0.0864,58
CHWY,wikipedia_views,3,0.0454,57
CHWY,google_trends,-3,0.0503,57
CHWY,google_trends,-2,0.052,58
CHWY,google_trends,-1,0.1733,59
CHWY,google_trends,0,0.0576,60
CHWY,google_trends,1,-0.0215,59
CHWY,google_trends,2,0.0935,58
CHWY,google_trends,3,0.1088,57
NKE,wikipedia_views,-3,0.2071,57
NKE,wikipedia_views,-2,0.0348,58
NKE,wikipedia_views,-1,-0.0655,59
NKE,wikipedia_views,0,-0.2512,60
NKE,wikipedia_views,1,-0.047,59
NKE,wikipedia_views,2,-0.2353,58
NKE,wikipedia_views,3,-0.2197,57
NKE,google_trends,-3,-0.1375,57
NKE,google_trends,-2,-0.0459,58
NKE,google_trends,-1,0.0035,59
NKE,google_trends,0,0.0342,60
NKE,google_trends,1,0.0324,59
NKE,google_trends,2,0.1534,58
NKE,google_trends,3,0.2395,57
ABNB,wikipedia_views,-3,-0.0203,57
ABNB,wikipedia_views,-2,0.0924,58
ABNB,wikipedia_views,-1,0.1172,59
ABNB,wikipedia_views,0,0.0239,60
ABNB,wikipedia_views,1,-0.0617,59
ABNB,wikipedia_views,2,-0.1019,58
ABNB,wikipedia_views,3,-0.101,57
ABNB,google_trends,-3,0.1692,57
ABNB,google_trends,-2,0.0097,58
ABNB,google_trends,-1,-0.0168,59
ABNB,google_trends,0,0.0164,60
ABNB,google_trends,1,-0.1369,59
ABNB,google_trends,2,0.1189,58
ABNB,google_trends,3,0.0386,57
RKLB,wikipedia_views,-3,0.1112,57
RKLB,wikipedia_views,-2,0.1971,58
RKLB,wikipedia_views,-1,0.2695,59
RKLB,wikipedia_views,0,0.216,60
RKLB,wikipedia_views,1,0.0296,59
RKLB,wikipedia_views,2,-0.0749,58
RKLB,wikipedia_views,3,-0.2104,57
RKLB,google_trends,-3,0.0439,57
RKLB,google_trends,-2,0.0509,58
RKLB,google_trends,-1,0.1785,59
RKLB,google_trends,0,0.1633,60
RKLB,google_trends,1,0.0937,59
RKLB,google_trends,2,-0.1031,58
RKLB,google_trends,3,-0.0978,57
LMT,wikipedia_views,-3,0.0887,57
LMT,wikipedia_views,-2,0.0558,58
LMT,wikipedia_views,-1,0.1433,59
LMT,wikipedia_views,0,0.0808,60
LMT,wikipedia_views,1,0.0286,59
LMT,wikipedia_views,2,-0.0519,58
LMT,wikipedia_views,3,-0.132,57
LMT,google_trends,-3,-0.0103,57
LMT,google_trends,-2,-0.0132,58
LMT,google_trends,-1,-0.1052,59
LMT,google_trends,0,0.036,60
LMT,google_trends,1,-0.0184,59
LMT,google_trends,2,-0.0999,58
LMT,google_trends,3,0.0009,57
RTX,wikipedia_views,-3,0.1098,57
RTX,wikipedia_views,-2,0.1693,58
RTX,wikipedia_views,-1,0.2569,59
RTX,wikipedia_views,0,0.0334,60
RTX,wikipedia_views,1,-0.0071,59
RTX,wikipedia_views,2,0.1002,58
RTX,wikipedia_views,3,0.0359,57
RTX,google_trends,-3,0.04,57
RTX,google_trends,-2,0.0135,58
RTX,google_trends,-1,-0.1033,59
RTX,google_trends,0,-0.0641,60
RTX,google_trends,1,0.0039,59
RTX,google_trends,2,-0.1236,58
RTX,google_trends,3,-0.0094,57
BA,wikipedia_views,-3,0.0476,57
BA,wikipedia_views,-2,0.1628,58
BA,wikipedia_views,-1,0.1013,59
BA,wikipedia_views,0,-0.042,60
BA,wikipedia_views,1,0.0022,59
BA,wikipedia_views,2,-0.1569,58
BA,wikipedia_views,3,0.097,57
BA,google_trends,-3,-0.2273,57
BA,google_trends,-2,-0.0446,58
BA,google_trends,-1,-0.31,59
BA,google_trends,0,0.1974,60
BA,google_trends,1,-0.0834,59
BA,google_trends,2,0.1362,58
BA,google_trends,3,0.1926,57
PFE,wikipedia_views,-3,-0.0303,57
PFE,wikipedia_views,-2,0.2181,58
PFE,wikipedia_views,-1,0.1734,59
PFE,wikipedia_views,0,0.1541,60
PFE,wikipedia_views,1,-0.2287,59
PFE,wikipedia_views,2,-0.1306,58
PFE,wikipedia_views,3,0.2439,57
PFE,google_trends,-3,0.1422,57
PFE,google_trends,-2,-0.0291,58
PFE,google_trends,-1,0.0432,59
PFE,google_trends,0,0.0707,60
PFE,google_trends,1,0.0954,59
PFE,google_trends,2,0.063,58
PFE,google_trends,3,0.0551,57
MRNA,wikipedia_views,-3,0.1741,57
MRNA,wikipedia_views,-2,0.0486,58
MRNA,wikipedia_views,-1,0.0265,59
MRNA,wikipedia_views,0,0.0648,60
MRNA,wikipedia_views,1,-0.0579,59
MRNA,wikipedia_views,2,-0.132,58
MRNA,wikipedia_views,3,-0.2492,57
MRNA,google_trends,-3,-0.0101,57
MRNA,google_trends,-2,-0.042,58
MRNA,google_trends,-1,-0.1353,59
MRNA,google_trends,0,-0.2149,60
MRNA,google_trends,1,-0.066,59
MRNA,google_trends,2,-0.1282,58
MRNA,google_trends,3,-0.1957,57
NVAX,wikipedia_views,-3,0.2654,57
NVAX,wikipedia_views,-2,0.0351,58
NVAX,wikipedia_views,-1,0.0606,59
NVAX,wikipedia_views,0,-0.1613,60
NVAX,wikipedia_views,1,-0.0638,59
NVAX,wikipedia_views,2,-0.1956,58
NVAX,wikipedia_views,3,-0.1536,57
NVAX,google_trends,-3,0.2973,57
NVAX,google_trends,-2,0.3395,58
NVAX,google_trends,-1,0.4269,59
NVAX,google_trends,0,0.2003,60
NVAX,google_trends,1,-0.1208,59
NVAX,google_trends,2,-0.0549,58
NVAX,google_trends,3,-0.2737,57
IONQ,wikipedia_views,-3,0.0614,57
IONQ,wikipedia_views,-2,0.2704,58
IONQ,wikipedia_views,-1,0.5068,59
IONQ,wikipedia_views,0,0.3677,60
IONQ,wikipedia_views,1,0.0089,59
IONQ,wikipedia_views,2,-0.089,58
IONQ,wikipedia_views,3,-0.1486,57
IONQ,google_trends,-3,0.1082,57
IONQ,google_trends,-2,0.2258,58
IONQ,google_trends,-1,0.4525,59
IONQ,google_trends,0,0.3436,60
IONQ,google_trends,1,-0.0645,59
IONQ,google_trends,2,-0.07,58
IONQ,google_trends,3,-0.0381,57
QBTS,wikipedia_views,-3,-0.0358,57
QBTS,wikipedia_views,-2,0.263,58
QBTS,wikipedia_views,-1,0.4131,59
QBTS,wikipedia_views,0,0.4419,60
QBTS,wikipedia_views,1,-0.08,59
QBTS,wikipedia_views,2,-0.2826,58
QBTS,wikipedia_views,3,-0.1593,57
QBTS,google_trends,-3,0.0339,57
QBTS,google_trends,-2,0.1746,58
QBTS,google_trends,-1,0.5155,59
QBTS,google_trends,0,0.411,60
QBTS,google_trends,1,-0.0865,59
QBTS,google_trends,2,-0.2384,58
QBTS,google_trends,3,-0.1367,57
RGTI,wikipedia_views,-3,0.0425,57
RGTI,wikipedia_views,-2,0.2086,58
RGTI,wikipedia_views,-1,0.43,59
RGTI,wikipedia_views,0,0.4153,60
RGTI,wikipedia_views,1,-0.0509,59
RGTI,wikipedia_views,2,-0.1995,58
RGTI,wikipedia_views,3,-0.0679,57
RGTI,google_trends,-3,0.0858,57
RGTI,google_trends,-2,0.1728,58
RGTI,google_trends,-1,0.4697,59
RGTI,google_trends,0,0.3958,60
RGTI,google_trends,1,-0.0568,59
RGTI,google_trends,2,-0.1915,58
RGTI,google_trends,3,-0.0991,57
XOM,wikipedia_views,-3,0.0367,57
XOM,wikipedia_views,-2,-0.0044,58
XOM,wikipedia_views,-1,-0.1485,59
XOM,wikipedia_views,0,0.0455,60
XOM,wikipedia_views,1,0.0742,59
XOM,wikipedia_views,2,0.1465,58
XOM,wikipedia_views,3,-0.0043,57
XOM,google_trends,-3,-0.1083,57
XOM,google_trends,-2,-0.0002,58
XOM,google_trends,-1,-0.065,59
XOM,google_trends,0,-0.2412,60
XOM,google_trends,1,-0.0776,59
XOM,google_trends,2,0.0117,58
XOM,google_trends,3,-0.1254,57
CVX,wikipedia_views,-3,-0.0983,57
CVX,wikipedia_views,-2,-0.1327,58
CVX,wikipedia_views,-1,0.0174,59
CVX,wikipedia_views,0,-0.0124,60
CVX,wikipedia_views,1,-0.0302,59
CVX,wikipedia_views,2,0.0917,58
CVX,wikipedia_views,3,0.0202,57
CVX,google_trends,-3,-0.0303,57
CVX,google_trends,-2,-0.0167,58
CVX,google_trends,-1,0.0856,59
CVX,google_trends,0,-0.1441,60
CVX,google_trends,1,0.0387,59
CVX,google_trends,2,0.2003,58
CVX,google_trends,3,0.0832,57
FSLR,wikipedia_views,-3,0.068,57
FSLR,wikipedia_views,-2,-0.0972,58
FSLR,wikipedia_views,-1,-0.1769,59
FSLR,wikipedia_views,0,0.1665,60
FSLR,wikipedia_views,1,-0.309,59
FSLR,wikipedia_views,2,-0.1988,58
FSLR,wikipedia_views,3,0.0427,57
FSLR,google_trends,-3,0.0701,57
FSLR,google_trends,-2,0.0648,58
FSLR,google_trends,-1,-0.1352,59
FSLR,google_trends,0,0.138,60
FSLR,google_trends,1,0.1553,59
FSLR,google_trends,2,0.1378,58
FSLR,google_trends,3,0.1161,57
